ScenarioID,Champion,Second Place,Third Place,Maximum Points,PIA_FinalPoints,NOR_FinalPoints,VER_FinalPoints,RUS_FinalPoints,LEC_FinalPoints
4857,PIA,NOR,VER,375,375,326,314,246,214
4858,PIA,NOR,VER,369,369,341,296,247,240
4859,NOR,PIA,VER,354,351,354,296,275,209
4860,NOR,PIA,VER,370,357,370,297,267,184
4861,PIA,NOR,VER,374,374,342,309,262,197
4862,PIA,NOR,VER,411,411,326,303,271,208
4863,PIA,NOR,RUS,366,366,338,283,292,199
4864,NOR,PIA,VER,368,350,368,294,270,188
4865,PIA,NOR,VER,373,373,331,292,267,191
4866,PIA,NOR,VER,364,364,323,278,267,182
4867,PIA,NOR,VER,366,366,337,309,276,212
4868,PIA,NOR,VER,392,392,335,313,258,199
4869,PIA,NOR,VER,371,371,340,294,262,210
4870,PIA,NOR,VER,371,371,353,339,299,194
4871,PIA,NOR,VER,384,384,348,289,241,213
4872,PIA,NOR,VER,361,361,336,307,295,188
4873,PIA,NOR,VER,361,361,350,273,269,224
4874,PIA,NOR,VER,366,366,331,307,269,198
4875,NOR,PIA,VER,371,364,371,319,294,184
4876,PIA,NOR,VER,383,383,358,339,298,208
4877,PIA,NOR,RUS,380,380,347,312,319,205
4878,PIA,NOR,VER,367,367,350,304,303,213
4879,PIA,NOR,VER,368,368,347,304,252,190
4880,PIA,NOR,VER,379,379,346,331,277,200
4881,PIA,VER,NOR,388,388,316,363,278,222
4882,PIA,NOR,RUS,380,380,337,301,309,203
4883,NOR,PIA,RUS,372,343,372,280,281,202
4884,NOR,PIA,VER,350,347,350,304,291,243
4885,VER,NOR,PIA,377,354,368,377,307,191
4886,PIA,NOR,VER,369,369,339,298,258,187
4887,PIA,NOR,VER,368,368,316,314,293,227
4888,PIA,NOR,VER,359,359,345,290,273,209
4889,PIA,VER,NOR,362,362,339,342,274,203
4890,PIA,NOR,VER,378,378,354,290,247,199
4891,PIA,NOR,VER,366,366,324,317,266,217
4892,PIA,NOR,RUS,360,360,347,279,286,199
4893,PIA,NOR,VER,379,379,339,328,256,188
4894,PIA,NOR,VER,349,349,349,285,281,199
4895,PIA,NOR,RUS,381,381,369,293,303,206
4896,PIA,NOR,VER,375,375,375,310,301,227
4897,NOR,PIA,VER,362,355,362,297,257,208
4898,NOR,PIA,RUS,369,364,369,308,311,208
4899,PIA,NOR,VER,355,355,347,313,271,215
4900,PIA,NOR,VER,373,373,336,310,257,203
4901,NOR,PIA,VER,391,358,391,306,265,200
4902,PIA,NOR,VER,365,365,354,313,259,214
4903,PIA,NOR,VER,401,401,368,331,287,189
4904,NOR,PIA,VER,370,351,370,305,288,205
4905,PIA,NOR,RUS,403,403,351,286,299,218
4906,PIA,NOR,VER,383,383,335,327,314,191
4907,PIA,NOR,VER,351,351,345,284,284,223
4908,PIA,NOR,VER,358,358,343,282,267,208
4909,PIA,NOR,VER,411,411,357,307,274,211
4910,PIA,VER,NOR,381,381,326,330,259,183
4911,NOR,PIA,RUS,372,362,372,277,285,193
4912,PIA,VER,NOR,384,384,332,340,256,173
4913,NOR,PIA,VER,356,338,356,309,248,184
4914,PIA,NOR,VER,376,376,332,324,279,198
4915,PIA,NOR,VER,342,342,339,284,260,217
4916,PIA,NOR,VER,388,388,360,298,272,178
4917,PIA,NOR,VER,372,372,327,313,269,190
4918,NOR,PIA,VER,349,342,349,306,266,225
4919,NOR,PIA,VER,384,356,384,309,273,232
4920,PIA,NOR,VER,419,419,359,340,252,209
4921,PIA,NOR,VER,363,363,341,295,267,199
4922,NOR,PIA,VER,368,362,368,302,289,225
4923,NOR,PIA,VER,370,366,370,340,256,189
4924,PIA,NOR,VER,376,376,335,291,282,203
4925,PIA,NOR,VER,375,375,333,303,240,189
4926,PIA,NOR,VER,359,359,339,297,249,223
4927,PIA,NOR,VER,375,375,367,289,241,191
4928,PIA,NOR,RUS,377,377,325,287,301,193
4929,PIA,NOR,VER,378,378,338,301,259,214
4930,PIA,NOR,RUS,375,375,348,288,322,179
4931,PIA,NOR,VER,395,395,346,295,256,217
4932,PIA,VER,NOR,347,347,326,340,260,207
4933,PIA,NOR,VER,369,369,347,298,286,195
4934,PIA,NOR,VER,389,389,327,325,272,222
4935,PIA,NOR,VER,375,375,349,312,256,198
4936,PIA,NOR,VER,382,382,330,315,277,228
4937,NOR,PIA,VER,367,359,367,305,270,210
4938,PIA,NOR,VER,379,379,364,321,271,181
4939,PIA,NOR,VER,370,370,345,309,283,201
4940,NOR,PIA,VER,351,344,351,293,265,188
4941,PIA,VER,NOR,387,387,337,343,265,216
4942,PIA,NOR,VER,384,384,333,316,310,187
4943,PIA,NOR,VER,363,363,352,292,286,181
4944,PIA,NOR,VER,375,375,353,301,297,211
4945,PIA,NOR,VER,382,382,335,301,284,187
4946,PIA,NOR,VER,388,388,358,316,281,212
4947,NOR,PIA,VER,390,348,390,317,267,222
4948,PIA,NOR,RUS,360,360,343,289,292,225
4949,PIA,NOR,VER,365,365,325,324,277,226
4950,PIA,NOR,VER,378,378,355,286,243,246
4951,NOR,PIA,VER,357,346,357,297,286,219
4952,PIA,NOR,VER,353,353,328,294,270,186
4953,PIA,NOR,VER,366,366,351,306,290,235
4954,PIA,NOR,VER,355,355,347,328,251,195
4955,PIA,NOR,VER,373,373,333,298,269,190
4956,PIA,NOR,VER,352,352,348,312,289,193
4957,PIA,NOR,VER,354,354,354,303,264,270
4958,PIA,NOR,VER,383,383,328,322,283,179
4959,PIA,NOR,VER,356,356,338,306,245,225
4960,VER,PIA,NOR,339,337,326,339,238,194
4961,PIA,NOR,VER,396,396,324,314,269,185
4962,PIA,NOR,VER,358,358,358,300,270,198
4963,PIA,NOR,VER,356,356,334,308,275,198
4964,PIA,NOR,VER,354,354,341,317,307,230
4965,PIA,NOR,VER,369,369,338,318,286,194
4966,PIA,NOR,VER,357,357,344,285,271,207
4967,PIA,NOR,VER,386,386,360,301,287,236
4968,NOR,PIA,VER,355,340,355,327,254,182
4969,PIA,NOR,VER,363,363,345,297,280,199
4970,PIA,NOR,VER,367,367,337,310,264,202
4971,PIA,NOR,VER,374,374,316,299,291,214
4972,NOR,PIA,VER,369,365,369,285,277,205
4973,NOR,PIA,VER,359,345,359,287,286,180
4974,PIA,NOR,VER,372,372,337,318,302,208
4975,PIA,NOR,RUS,367,367,318,281,283,186
4976,PIA,VER,NOR,375,375,319,348,266,179
4977,PIA,NOR,VER,357,357,327,317,283,204
4978,PIA,NOR,VER,406,406,347,280,270,234
4979,PIA,NOR,VER,396,396,383,277,266,238
4980,PIA,NOR,VER,374,374,362,305,263,186
4981,NOR,PIA,VER,359,352,359,294,255,210
4982,PIA,NOR,VER,381,381,339,313,254,202
4983,PIA,NOR,VER,356,356,340,329,280,218
4984,PIA,NOR,VER,352,352,327,317,277,205
4985,PIA,NOR,VER,364,364,324,281,242,204
4986,PIA,NOR,RUS,382,382,357,285,288,215
4987,PIA,NOR,VER,349,349,335,306,237,195
4988,PIA,NOR,VER,385,385,342,300,271,207
4989,PIA,NOR,VER,369,369,338,324,240,208
4990,PIA,NOR,VER,384,384,333,316,256,212
4991,PIA,NOR,VER,360,360,349,325,277,194
4992,PIA,NOR,VER,344,344,337,329,249,229
4993,PIA,NOR,VER,392,392,328,315,255,187
4994,PIA,VER,NOR,376,376,314,318,303,210
4995,PIA,NOR,RUS,349,349,335,275,283,209
4996,PIA,NOR,RUS,391,391,363,276,322,179
4997,PIA,NOR,VER,395,395,341,308,281,198
4998,PIA,VER,NOR,377,377,323,331,271,227
4999,PIA,NOR,VER,402,402,321,306,249,226
5000,NOR,PIA,VER,370,366,370,311,274,190
5001,PIA,NOR,VER,356,356,333,310,283,183
5002,PIA,NOR,VER,386,386,346,292,267,210
5003,NOR,PIA,VER,372,346,372,324,259,195
5004,PIA,NOR,VER,383,383,365,305,292,249
5005,PIA,NOR,VER,361,361,348,307,259,193
5006,PIA,NOR,VER,420,420,355,284,276,205
5007,PIA,NOR,VER,353,353,350,321,298,221
5008,PIA,NOR,VER,359,359,343,313,246,197
5009,PIA,NOR,VER,367,367,336,312,270,227
5010,NOR,PIA,VER,388,366,388,302,237,241
5011,PIA,NOR,VER,369,369,344,315,255,204
5012,PIA,NOR,VER,356,356,334,317,277,192
5013,NOR,PIA,VER,364,351,364,299,250,185
5014,PIA,NOR,VER,409,409,344,316,254,208
5015,PIA,NOR,VER,353,353,352,324,252,197
5016,NOR,PIA,VER,361,358,361,351,270,199
5017,PIA,NOR,RUS,366,366,344,283,290,195
5018,PIA,NOR,VER,377,377,338,309,302,187
5019,PIA,NOR,VER,358,358,339,303,264,205
5020,PIA,NOR,VER,384,384,380,299,278,192
5021,NOR,PIA,VER,372,344,372,321,259,178
5022,PIA,NOR,VER,379,379,324,296,289,223
5023,PIA,NOR,VER,367,367,356,297,266,193
5024,PIA,NOR,VER,392,392,332,298,268,183
5025,NOR,PIA,VER,357,351,357,321,271,192
5026,PIA,NOR,VER,358,358,333,305,255,214
5027,PIA,NOR,VER,359,359,350,329,305,239
5028,PIA,NOR,VER,383,383,336,290,285,195
5029,PIA,NOR,RUS,412,412,347,298,317,232
5030,PIA,NOR,VER,357,357,336,283,274,196
5031,NOR,PIA,RUS,391,344,391,273,283,198
5032,PIA,NOR,VER,368,368,368,279,269,179
5033,PIA,NOR,VER,372,372,354,305,283,235
5034,PIA,NOR,VER,358,358,343,336,251,232
5035,PIA,NOR,VER,375,375,372,327,280,209
5036,PIA,NOR,VER,386,386,368,323,260,211
5037,PIA,NOR,VER,400,400,352,295,260,210
5038,PIA,NOR,VER,405,405,344,289,275,186
5039,PIA,NOR,VER,367,367,361,282,249,202
5040,PIA,NOR,VER,407,407,330,310,244,223
5041,PIA,NOR,VER,386,386,352,279,247,200
5042,NOR,PIA,VER,357,351,357,322,278,228
5043,NOR,PIA,VER,351,349,351,313,263,225
5044,NOR,PIA,VER,351,350,351,296,245,189
5045,PIA,NOR,RUS,377,377,355,292,308,222
5046,PIA,NOR,VER,378,378,353,310,286,240
5047,PIA,NOR,VER,366,366,355,291,281,217
5048,PIA,NOR,VER,390,390,365,321,282,237
5049,NOR,PIA,VER,386,365,386,326,262,181
5050,NOR,PIA,VER,344,337,344,299,298,206
5051,PIA,NOR,VER,397,397,349,300,278,186
5052,PIA,NOR,VER,431,431,340,305,286,225
5053,PIA,NOR,VER,376,376,326,314,278,210
5054,PIA,NOR,VER,371,371,336,330,249,205
5055,PIA,NOR,VER,374,374,354,290,252,233
5056,NOR,PIA,VER,375,370,375,301,239,188
5057,PIA,NOR,VER,405,405,355,276,244,196
5058,PIA,NOR,VER,366,366,362,296,280,185
5059,PIA,NOR,VER,363,363,337,276,254,208
5060,PIA,NOR,RUS,362,362,355,276,311,183
5061,PIA,NOR,VER,382,382,361,290,245,273
5062,PIA,NOR,VER,348,348,336,323,264,214
5063,PIA,NOR,VER,390,390,328,296,261,192
5064,PIA,NOR,VER,373,373,343,319,266,230
5065,PIA,NOR,VER,360,360,334,309,275,216
5066,PIA,NOR,VER,397,397,378,306,293,244
5067,PIA,NOR,RUS,374,374,365,284,301,199
5068,PIA,NOR,VER,388,388,359,311,255,204
5069,PIA,NOR,VER,384,384,331,302,249,188
5070,PIA,NOR,VER,369,369,344,306,260,206
5071,PIA,NOR,VER,370,370,339,286,238,199
5072,PIA,NOR,VER,345,345,338,307,284,188
5073,PIA,NOR,VER,364,364,340,329,281,208
5074,PIA,NOR,VER,388,388,351,316,258,193
5075,PIA,NOR,VER,380,380,358,319,281,192
5076,PIA,NOR,VER,357,357,347,314,242,219
5077,PIA,NOR,VER,374,374,342,317,298,213
5078,PIA,NOR,VER,377,377,342,332,252,203
5079,PIA,NOR,VER,349,349,345,298,249,200
5080,PIA,NOR,VER,420,420,348,292,289,226
5081,PIA,NOR,VER,346,346,346,334,275,216
5082,PIA,NOR,VER,352,352,341,298,273,231
5083,NOR,PIA,VER,372,370,372,342,272,200
5084,PIA,NOR,VER,378,378,347,304,290,217
5085,PIA,NOR,VER,355,355,353,316,284,191
5086,NOR,PIA,RUS,369,346,369,292,295,202
5087,PIA,NOR,VER,372,372,338,282,270,230
5088,PIA,NOR,VER,388,388,354,302,272,195
5089,NOR,PIA,VER,368,349,368,285,254,195
5090,PIA,NOR,RUS,365,365,352,291,299,189
5091,NOR,PIA,VER,378,346,378,339,273,224
5092,PIA,NOR,VER,404,404,334,309,281,203
5093,PIA,NOR,VER,415,415,359,298,267,214
5094,PIA,NOR,RUS,398,398,333,301,304,232
5095,NOR,PIA,VER,396,341,396,321,267,217
5096,PIA,NOR,VER,382,382,354,273,272,183
5097,NOR,PIA,RUS,380,346,380,277,280,199
5098,PIA,NOR,VER,368,368,339,334,280,187
5099,NOR,PIA,VER,370,366,370,295,260,233
5100,PIA,RUS,NOR,384,384,323,302,337,191
5101,PIA,NOR,VER,426,426,374,311,281,202
5102,PIA,NOR,VER,359,359,314,287,262,203
5103,PIA,NOR,VER,395,395,332,327,274,193
5104,PIA,NOR,VER,402,402,363,315,286,230
5105,NOR,PIA,VER,372,369,372,308,258,192
5106,NOR,PIA,VER,360,353,360,328,245,214
5107,PIA,NOR,RUS,353,353,324,284,314,208
5108,PIA,VER,NOR,348,348,324,329,244,193
5109,PIA,NOR,VER,367,367,329,315,280,224
5110,VER,NOR,PIA,361,341,357,361,253,215
5111,PIA,NOR,VER,344,344,331,324,280,202
5112,PIA,NOR,VER,376,376,342,311,267,216
5113,NOR,PIA,VER,365,350,365,322,247,233
5114,NOR,PIA,VER,353,339,353,322,266,236
5115,PIA,VER,NOR,365,365,326,334,270,226
5116,PIA,NOR,RUS,351,351,337,316,330,222
5117,PIA,NOR,VER,378,378,362,281,250,201
5118,NOR,PIA,VER,385,378,385,293,269,182
5119,PIA,NOR,RUS,362,362,359,281,286,211
5120,PIA,NOR,VER,354,354,344,310,270,202
5121,PIA,NOR,VER,377,377,346,281,238,233
5122,PIA,NOR,VER,382,382,345,321,263,197
5123,PIA,NOR,VER,370,370,347,288,263,248
5124,PIA,NOR,VER,384,384,330,313,257,226
5125,PIA,NOR,VER,371,371,347,281,268,198
5126,PIA,NOR,VER,371,371,347,304,277,222
5127,PIA,NOR,VER,380,380,351,297,269,204
5128,PIA,NOR,VER,371,371,339,295,263,223
5129,PIA,NOR,VER,403,403,389,299,257,210
5130,PIA,NOR,VER,368,368,351,291,252,211
5131,PIA,NOR,VER,355,355,346,298,288,239
5132,PIA,NOR,VER,360,360,349,305,285,266
5133,PIA,NOR,RUS,386,386,366,283,289,190
5134,NOR,PIA,VER,370,365,370,292,254,197
5135,PIA,NOR,VER,380,380,369,298,258,197
5136,PIA,NOR,VER,357,357,332,297,270,202
5137,NOR,PIA,RUS,350,341,350,279,281,221
5138,NOR,PIA,VER,345,341,345,288,271,216
5139,PIA,NOR,VER,348,348,333,318,252,210
5140,PIA,NOR,VER,370,370,348,293,274,201
5141,NOR,PIA,VER,365,356,365,320,292,197
5142,NOR,PIA,VER,367,352,367,321,255,207
5143,NOR,PIA,RUS,356,353,356,293,305,201
5144,PIA,NOR,VER,339,339,339,307,259,196
5145,PIA,NOR,VER,373,373,365,291,261,209
5146,PIA,NOR,VER,360,360,330,307,280,206
5147,PIA,NOR,VER,365,365,355,333,275,181
5148,PIA,NOR,VER,360,360,339,301,286,188
5149,PIA,NOR,VER,344,344,341,326,271,211
5150,PIA,NOR,VER,362,362,342,305,274,187
5151,PIA,NOR,VER,398,398,338,278,271,201
5152,NOR,PIA,VER,360,346,360,336,286,229
5153,PIA,NOR,VER,379,379,336,326,283,204
5154,PIA,NOR,VER,397,397,338,296,255,199
5155,PIA,NOR,VER,353,353,352,346,290,195
5156,PIA,NOR,VER,372,372,332,302,290,225
5157,NOR,PIA,VER,365,344,365,306,269,193
5158,PIA,NOR,VER,373,373,364,311,277,226
5159,NOR,PIA,VER,357,351,357,324,259,197
5160,PIA,NOR,VER,359,359,335,319,259,192
5161,NOR,PIA,VER,373,354,373,335,269,198
5162,NOR,PIA,VER,366,353,366,289,282,213
5163,PIA,NOR,VER,369,369,333,293,245,224
5164,NOR,PIA,VER,375,372,375,308,282,215
5165,PIA,NOR,VER,336,336,327,309,238,188
5166,NOR,PIA,VER,380,366,380,297,237,216
5167,PIA,NOR,VER,389,389,319,311,292,221
5168,PIA,NOR,VER,345,345,345,296,253,212
5169,PIA,NOR,VER,371,371,370,315,255,215
5170,PIA,VER,NOR,369,369,318,333,243,207
5171,NOR,PIA,VER,365,363,365,287,270,185
5172,PIA,NOR,VER,356,356,351,291,287,197
5173,PIA,NOR,RUS,386,386,355,285,290,187
5174,PIA,NOR,VER,380,380,366,281,255,194
5175,PIA,NOR,VER,358,358,326,308,271,194
5176,PIA,NOR,VER,346,346,332,292,273,211
5177,PIA,NOR,VER,359,359,355,334,255,206
5178,PIA,NOR,VER,365,365,365,337,269,227
5179,PIA,NOR,VER,347,347,330,314,276,213
5180,NOR,PIA,VER,378,368,378,303,287,187
5181,PIA,NOR,VER,389,389,350,345,265,189
5182,PIA,NOR,VER,398,398,347,312,273,217
5183,PIA,NOR,VER,371,371,327,310,286,205
5184,PIA,NOR,VER,387,387,341,315,280,208
5185,NOR,PIA,VER,361,348,361,320,239,240
5186,PIA,NOR,VER,389,389,370,293,270,214
5187,PIA,VER,NOR,379,379,344,358,270,213
5188,PIA,NOR,VER,370,370,366,295,272,199
5189,NOR,PIA,VER,442,359,442,282,246,196
5190,NOR,PIA,VER,364,353,364,277,270,199
5191,NOR,PIA,VER,373,341,373,324,255,234
5192,PIA,NOR,VER,371,371,347,310,270,235
5193,PIA,NOR,VER,369,369,329,298,274,207
5194,PIA,NOR,VER,375,375,343,327,280,180
5195,PIA,NOR,VER,359,359,347,331,279,200
5196,PIA,NOR,VER,347,347,335,319,261,213
5197,NOR,PIA,RUS,381,360,381,309,322,199
5198,PIA,NOR,VER,358,358,352,301,287,217
5199,NOR,PIA,VER,379,362,379,307,300,190
5200,PIA,NOR,VER,369,369,362,326,270,220
5201,PIA,NOR,VER,372,372,337,296,288,194
5202,PIA,NOR,VER,362,362,355,340,257,228
5203,PIA,NOR,VER,368,368,326,305,267,203
5204,PIA,NOR,VER,368,368,341,302,264,237
5205,PIA,NOR,VER,382,382,356,306,298,239
5206,PIA,NOR,VER,374,374,334,315,269,192
5207,PIA,NOR,VER,375,375,349,323,273,198
5208,PIA,NOR,VER,390,390,332,308,251,197
5209,PIA,NOR,VER,343,343,324,293,283,209
5210,PIA,NOR,VER,360,360,353,324,294,194
5211,PIA,NOR,VER,390,390,365,289,287,203
5212,NOR,VER,PIA,348,336,348,339,258,199
5213,PIA,NOR,RUS,371,371,346,289,316,221
5214,PIA,NOR,VER,385,385,338,307,281,177
5215,NOR,PIA,VER,373,357,373,314,265,204
5216,PIA,NOR,VER,386,386,354,301,250,181
5217,NOR,PIA,VER,364,361,364,293,265,231
5218,NOR,PIA,VER,357,339,357,317,266,210
5219,PIA,NOR,RUS,366,366,322,295,312,235
5220,PIA,NOR,VER,376,376,334,318,265,177
5221,PIA,NOR,VER,393,393,322,308,294,226
5222,NOR,PIA,RUS,353,337,353,310,320,199
5223,PIA,NOR,RUS,362,362,321,296,298,197
5224,PIA,NOR,VER,370,370,342,291,275,194
5225,PIA,NOR,VER,352,352,333,314,306,195
5226,PIA,NOR,VER,386,386,364,336,260,179
5227,PIA,NOR,VER,340,340,337,314,253,197
5228,NOR,PIA,VER,409,355,409,334,291,218
5229,PIA,NOR,VER,386,386,346,283,245,220
5230,NOR,VER,PIA,375,336,375,344,267,199
5231,PIA,NOR,RUS,384,384,360,289,292,208
5232,PIA,NOR,VER,361,361,359,307,267,225
5233,NOR,PIA,VER,379,378,379,332,271,193
5234,PIA,VER,NOR,364,364,326,358,279,209
5235,PIA,NOR,VER,354,354,335,289,280,219
5236,PIA,NOR,VER,413,413,352,305,277,198
5237,PIA,NOR,VER,355,355,314,299,262,201
5238,PIA,NOR,VER,390,390,359,292,254,187
5239,PIA,NOR,VER,381,381,361,307,250,217
5240,PIA,NOR,VER,347,347,331,321,238,213
5241,PIA,NOR,VER,373,373,338,279,256,179
5242,NOR,PIA,VER,373,364,373,296,274,251
5243,PIA,NOR,VER,368,368,335,320,249,204
5244,PIA,NOR,VER,378,378,353,321,247,200
5245,PIA,NOR,VER,350,350,342,316,267,202
5246,PIA,NOR,RUS,345,345,328,274,284,218
5247,NOR,PIA,RUS,370,363,370,299,338,175
5248,NOR,PIA,VER,393,357,393,319,259,188
5249,PIA,VER,NOR,365,365,358,360,312,213
5250,PIA,NOR,VER,397,397,353,352,267,207
5251,PIA,NOR,VER,396,396,354,318,290,186
5252,PIA,NOR,VER,371,371,328,325,262,189
5253,PIA,NOR,VER,350,350,341,322,293,222
5254,PIA,NOR,VER,353,353,331,322,295,226
5255,PIA,NOR,VER,386,386,341,307,287,206
5256,PIA,NOR,VER,369,369,361,296,272,210
5257,PIA,NOR,RUS,376,376,354,296,299,225
5258,PIA,NOR,VER,388,388,374,304,285,191
5259,PIA,NOR,VER,385,385,362,285,271,195
5260,NOR,PIA,VER,373,347,373,286,270,208
5261,PIA,NOR,VER,375,375,373,301,270,187
5262,PIA,NOR,VER,399,399,324,303,259,203
5263,PIA,NOR,VER,371,371,345,319,245,252
5264,PIA,NOR,VER,381,381,327,318,268,194
5265,PIA,NOR,VER,359,359,337,330,295,192
5266,PIA,NOR,VER,364,364,327,289,253,226
5267,PIA,NOR,VER,403,403,374,281,249,219
5268,PIA,NOR,VER,365,365,363,336,254,198
5269,NOR,PIA,VER,360,351,360,318,306,194
5270,PIA,NOR,VER,378,378,373,322,294,202
5271,NOR,VER,PIA,351,344,351,348,249,203
5272,PIA,NOR,VER,398,398,349,283,255,212
5273,PIA,NOR,VER,360,360,341,289,276,195
5274,PIA,NOR,VER,406,406,349,320,260,187
5275,VER,PIA,NOR,357,355,342,357,255,200
5276,PIA,NOR,VER,381,381,321,299,251,226
5277,NOR,PIA,VER,355,353,355,301,279,288
5278,PIA,NOR,VER,356,356,331,306,250,193
5279,PIA,NOR,VER,362,362,360,306,276,235
5280,PIA,NOR,VER,410,410,362,292,274,201
5281,PIA,NOR,VER,390,390,351,302,277,189
5282,PIA,NOR,VER,361,361,360,317,294,204
5283,PIA,NOR,VER,368,368,361,299,262,228
5284,PIA,NOR,VER,449,449,339,316,276,190
5285,PIA,NOR,VER,418,418,371,293,267,227
5286,PIA,NOR,VER,384,384,370,313,244,218
5287,PIA,NOR,VER,357,357,351,319,245,227
5288,NOR,PIA,VER,360,351,360,299,255,174
5289,PIA,NOR,VER,373,373,344,310,273,184
5290,PIA,NOR,VER,387,387,333,299,290,211
5291,PIA,NOR,VER,371,371,353,310,250,216
5292,PIA,VER,NOR,359,359,327,346,285,196
5293,NOR,PIA,VER,354,349,354,304,261,209
5294,PIA,NOR,VER,398,398,363,309,300,199
5295,PIA,NOR,VER,361,361,357,292,255,220
5296,PIA,NOR,VER,374,374,351,301,272,199
5297,PIA,NOR,RUS,380,380,372,289,318,189
5298,PIA,NOR,VER,351,351,350,318,278,179
5299,PIA,NOR,VER,392,392,347,323,277,183
5300,NOR,PIA,VER,404,358,404,284,256,221
5301,PIA,NOR,VER,374,374,340,306,267,216
5302,PIA,NOR,VER,374,374,329,290,262,228
5303,PIA,NOR,VER,366,366,351,288,288,212
5304,PIA,NOR,VER,348,348,330,297,249,184
5305,PIA,VER,NOR,381,381,333,361,268,208
5306,PIA,NOR,VER,386,386,319,298,264,196
5307,PIA,NOR,VER,381,381,328,305,238,189
5308,PIA,VER,NOR,364,364,323,341,275,221
5309,PIA,NOR,VER,387,387,343,293,268,226
5310,PIA,NOR,RUS,369,369,318,285,286,214
5311,PIA,RUS,NOR,357,357,324,288,328,210
5312,PIA,NOR,VER,363,363,344,301,276,187
5313,NOR,PIA,RUS,359,342,359,287,290,195
5314,PIA,NOR,VER,375,375,315,301,285,209
5315,PIA,NOR,VER,385,385,373,317,257,200
5316,PIA,NOR,VER,353,353,327,302,277,229
5317,PIA,NOR,VER,369,369,339,314,243,215
5318,PIA,NOR,VER,377,377,357,305,295,220
5319,PIA,NOR,VER,359,359,350,289,249,228
5320,PIA,NOR,VER,397,397,337,297,265,212
5321,NOR,PIA,VER,369,360,369,282,257,189
5322,NOR,PIA,VER,354,352,354,290,271,202
5323,PIA,NOR,VER,343,343,339,284,273,187
5324,PIA,VER,NOR,373,373,324,361,316,221
5325,PIA,NOR,VER,372,372,352,323,259,202
5326,PIA,NOR,VER,360,360,341,292,290,190
5327,PIA,NOR,VER,365,365,339,314,285,215
5328,PIA,NOR,VER,366,366,350,313,299,173
5329,PIA,NOR,VER,382,382,330,289,256,201
5330,PIA,NOR,VER,360,360,340,326,271,217
5331,PIA,NOR,VER,362,362,362,286,252,185
5332,NOR,PIA,VER,370,346,370,319,242,196
5333,PIA,NOR,VER,371,371,329,287,267,231
5334,NOR,PIA,VER,380,361,380,335,255,273
5335,PIA,NOR,VER,421,421,348,299,277,196
5336,NOR,PIA,VER,370,361,370,321,271,199
5337,NOR,PIA,VER,385,360,385,320,288,206
5338,PIA,NOR,VER,371,371,345,303,256,227
5339,PIA,VER,NOR,356,356,327,350,248,193
5340,PIA,NOR,VER,385,385,374,285,273,239
5341,PIA,NOR,VER,360,360,321,306,268,227
5342,PIA,NOR,VER,406,406,356,303,259,186
5343,NOR,PIA,VER,368,342,368,317,242,218
5344,PIA,NOR,VER,349,349,343,284,272,198
5345,PIA,NOR,VER,392,392,354,285,270,181
5346,PIA,NOR,VER,378,378,339,311,291,199
5347,PIA,NOR,VER,360,360,346,303,253,216
5348,PIA,NOR,VER,359,359,331,299,261,192
5349,PIA,VER,NOR,372,372,335,343,301,223
5350,VER,PIA,NOR,364,338,334,364,263,186
5351,PIA,NOR,VER,369,369,348,294,272,193
5352,PIA,NOR,VER,383,383,334,322,268,203
5353,PIA,NOR,VER,350,350,337,312,277,217
5354,PIA,NOR,VER,357,357,338,311,250,216
5355,NOR,PIA,VER,373,358,373,291,284,195
5356,PIA,NOR,VER,398,398,326,308,297,185
5357,NOR,PIA,VER,368,356,368,352,262,219
5358,NOR,PIA,VER,376,370,376,289,281,224
5359,NOR,PIA,VER,400,369,400,335,272,218
5360,NOR,PIA,VER,371,353,371,315,255,208
5361,NOR,PIA,VER,348,342,348,289,282,201
5362,PIA,NOR,VER,375,375,375,326,290,244
5363,PIA,NOR,VER,405,405,339,305,267,215
5364,PIA,NOR,VER,360,360,355,286,264,204
5365,PIA,NOR,VER,372,372,326,293,280,205
5366,NOR,PIA,VER,366,353,366,347,279,181
5367,PIA,NOR,VER,396,396,370,290,268,199
5368,NOR,PIA,VER,367,360,367,307,256,216
5369,VER,NOR,PIA,364,352,359,364,245,244
5370,PIA,NOR,VER,363,363,350,274,263,205
5371,PIA,NOR,VER,372,372,366,316,306,205
5372,PIA,NOR,VER,345,345,314,311,260,216
5373,PIA,NOR,VER,380,380,370,308,269,188
5374,PIA,NOR,VER,356,356,355,301,284,214
5375,PIA,VER,NOR,374,374,319,334,256,224
5376,PIA,NOR,VER,360,360,343,318,284,193
5377,PIA,NOR,VER,373,373,361,304,245,242
5378,NOR,PIA,VER,371,360,371,303,250,186
5379,PIA,NOR,VER,363,363,360,304,272,233
5380,PIA,NOR,VER,342,342,340,316,313,214
5381,PIA,NOR,VER,379,379,370,287,270,198
5382,PIA,NOR,VER,361,361,342,285,269,190
5383,PIA,NOR,VER,371,371,366,314,276,198
5384,PIA,NOR,VER,357,357,354,298,261,183
5385,NOR,PIA,VER,372,369,372,308,261,237
5386,PIA,VER,NOR,373,373,348,351,254,209
5387,PIA,NOR,VER,377,377,337,311,268,198
5388,PIA,NOR,VER,365,365,354,302,284,191
5389,NOR,PIA,VER,371,358,371,301,247,219
